ID,Age,Classical Frequency,Country Frequency,EDM Frequency,Folk Frequency,Gospel Frequency,Hip-hop Frequency,Jazz Frequency,K-pop Frequency,Latin Frequency,LoFi Frequency,Metal Frequency,Pop Frequency,R&B Frequency,Rap Frequency,Rock Frequency,Video Game Frequency,Anxiety,Depression,Insomnia,OCD,Music effects
225,22,0,3,0,1,0,2,0,0,1,0,2,0,0,2,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
226,17,0,1,2,2,1,1,2,1,1,1,3,3,2,2,3,2,FALSE,TRUE,FALSE,FALSE,TRUE
227,21,1,0,0,1,0,0,0,0,0,0,1,3,1,0,3,0,TRUE,FALSE,TRUE,FALSE,TRUE
228,25,2,2,1,1,0,0,0,0,0,0,3,2,2,0,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
229,15,0,0,1,0,0,1,0,2,0,3,2,3,2,1,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
230,13,0,0,1,0,0,2,0,0,0,2,0,1,1,3,0,1,TRUE,FALSE,FALSE,TRUE,TRUE
231,23,1,0,2,2,0,1,0,0,0,1,1,2,0,0,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
232,17,2,2,2,1,1,3,1,3,0,3,0,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
233,59,1,0,3,1,0,1,2,1,1,1,0,3,3,1,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
234,22,1,1,0,1,1,2,2,0,1,1,0,3,3,2,2,1,FALSE,TRUE,FALSE,FALSE,TRUE
235,15,1,0,2,1,0,2,1,0,0,1,1,2,2,0,3,2,TRUE,FALSE,TRUE,FALSE,TRUE
236,22,1,1,3,2,1,2,1,0,0,1,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE,TRUE
237,23,3,1,2,2,1,1,2,1,1,3,1,3,3,1,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
238,19,1,3,0,3,2,1,2,0,3,1,0,2,2,1,2,0,TRUE,TRUE,TRUE,FALSE,TRUE
239,32,0,1,2,0,0,1,1,0,0,0,0,2,1,1,3,1,TRUE,TRUE,FALSE,TRUE,TRUE
240,21,0,3,1,2,1,2,0,0,0,0,1,2,1,2,2,0,TRUE,TRUE,TRUE,FALSE,TRUE
241,18,0,0,0,0,0,2,2,0,0,2,0,3,0,2,2,0,FALSE,TRUE,FALSE,FALSE,TRUE
242,21,0,1,0,0,0,1,0,0,0,0,0,2,1,0,2,0,TRUE,TRUE,TRUE,TRUE,TRUE
243,22,0,0,1,0,0,2,1,0,1,0,0,3,0,1,2,3,TRUE,FALSE,FALSE,FALSE,TRUE
244,23,1,1,0,3,0,2,2,0,0,0,3,3,3,2,3,0,TRUE,TRUE,FALSE,TRUE,TRUE
245,13,0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE
246,19,2,1,1,2,0,1,0,3,0,2,0,3,3,3,3,0,TRUE,FALSE,FALSE,FALSE,TRUE
247,33,2,0,1,0,0,0,1,0,0,1,2,1,0,0,2,1,TRUE,TRUE,FALSE,TRUE,TRUE
248,18,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,TRUE,TRUE,TRUE
249,17,3,1,0,0,0,1,2,1,0,2,0,3,0,0,0,1,FALSE,FALSE,FALSE,FALSE,TRUE
250,16,1,0,3,0,0,3,2,3,0,1,2,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE,TRUE
251,19,1,2,2,0,0,1,1,3,1,0,0,3,3,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE
252,17,0,0,0,0,0,1,0,1,0,0,3,3,0,3,3,3,TRUE,TRUE,FALSE,FALSE,TRUE
253,25,2,1,2,1,0,3,3,1,2,3,0,2,1,2,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
254,24,2,1,3,1,2,2,2,3,1,3,3,3,2,2,3,3,FALSE,FALSE,FALSE,FALSE,TRUE
255,23,1,1,3,0,1,0,3,1,1,0,2,1,2,0,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
256,16,1,1,3,2,0,1,2,1,0,1,1,3,2,2,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
257,25,1,1,1,1,2,1,2,0,1,1,3,2,1,1,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
258,16,1,0,3,0,0,1,1,0,0,1,2,2,0,3,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
259,20,2,1,2,0,0,2,2,0,0,2,2,1,1,1,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
260,17,0,1,1,0,2,2,0,0,0,0,3,0,1,2,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
261,29,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,TRUE,FALSE,TRUE,FALSE,TRUE
262,20,0,1,3,1,0,3,0,0,0,0,0,2,2,3,2,0,FALSE,FALSE,FALSE,TRUE,TRUE
263,16,0,0,0,3,0,1,0,0,0,0,2,3,0,1,2,0,TRUE,TRUE,FALSE,FALSE,TRUE
264,21,1,2,2,2,0,2,1,1,1,1,1,3,0,2,3,3,TRUE,TRUE,FALSE,FALSE,TRUE
265,16,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,TRUE,FALSE,TRUE,FALSE,TRUE
266,43,2,0,0,2,1,2,1,0,0,1,0,3,1,1,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
267,32,3,2,1,3,2,2,2,1,2,1,3,3,2,1,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
268,10,3,0,1,0,0,1,1,3,0,1,0,3,0,1,0,3,TRUE,FALSE,FALSE,FALSE,TRUE
269,27,1,1,2,0,0,2,0,2,1,2,3,2,1,3,3,3,FALSE,FALSE,FALSE,FALSE,TRUE
270,24,3,0,0,0,1,1,0,0,2,1,2,1,0,1,0,0,TRUE,TRUE,FALSE,FALSE,TRUE
271,18,1,0,1,0,1,3,1,3,2,0,0,2,3,3,0,0,TRUE,TRUE,FALSE,FALSE,TRUE
272,17,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
273,19,2,0,0,0,0,0,0,0,0,0,3,1,0,0,3,2,FALSE,FALSE,FALSE,FALSE,TRUE
274,16,2,0,2,0,0,1,1,1,0,1,2,2,2,2,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
275,64,2,1,0,1,2,2,3,2,0,1,2,1,2,1,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
276,33,2,1,1,2,0,2,2,1,1,3,3,2,1,2,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
277,15,1,2,0,0,0,0,0,1,3,0,0,3,2,2,0,0,TRUE,FALSE,FALSE,FALSE,TRUE
278,27,3,3,0,1,0,1,0,0,0,0,3,2,0,1,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
279,23,1,3,0,1,3,3,2,1,0,1,0,3,3,3,3,2,TRUE,FALSE,FALSE,TRUE,TRUE
280,19,3,1,0,1,1,2,1,0,0,0,1,2,0,0,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
281,12,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
282,14,1,1,3,1,1,2,2,2,1,2,1,3,2,2,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
283,32,1,1,3,1,1,1,1,1,0,2,3,2,1,1,2,3,FALSE,FALSE,FALSE,TRUE,TRUE
284,54,3,2,0,0,0,2,1,1,1,0,1,2,2,1,1,0,FALSE,FALSE,FALSE,FALSE,TRUE
285,18,0,1,1,0,0,1,1,3,1,1,0,3,1,2,2,0,TRUE,FALSE,TRUE,TRUE,TRUE
286,14,3,0,0,0,0,1,0,0,0,1,2,2,0,1,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
287,13,3,0,2,1,0,0,1,1,0,0,1,3,0,0,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
288,19,0,3,0,1,0,0,0,0,0,0,1,1,0,1,2,1,TRUE,TRUE,TRUE,TRUE,TRUE
289,14,3,0,1,0,0,2,2,1,1,1,2,2,2,2,2,1,TRUE,TRUE,TRUE,FALSE,TRUE
290,14,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,FALSE,FALSE,FALSE,FALSE,TRUE
291,18,3,0,2,0,0,3,2,1,3,2,1,2,2,3,1,2,FALSE,FALSE,FALSE,FALSE,TRUE
292,15,1,2,0,3,1,2,0,0,0,2,0,0,0,2,1,1,TRUE,TRUE,TRUE,FALSE,TRUE
293,17,1,0,0,0,0,1,1,0,0,2,1,3,3,0,0,2,TRUE,TRUE,FALSE,TRUE,TRUE
294,44,2,2,2,2,1,2,1,1,0,0,2,2,2,2,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
295,23,2,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
296,21,1,1,0,0,0,2,1,0,0,1,1,2,2,2,1,0,FALSE,FALSE,FALSE,TRUE,TRUE
297,57,1,2,0,0,1,2,2,0,0,0,0,2,2,2,1,0,FALSE,FALSE,FALSE,FALSE,TRUE
298,18,2,1,0,0,1,0,1,0,2,1,0,3,0,0,0,3,TRUE,TRUE,TRUE,FALSE,TRUE
299,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE
300,15,3,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,TRUE,TRUE,TRUE,TRUE,TRUE
301,12,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE
302,17,0,3,0,1,1,0,1,0,0,0,1,1,1,0,2,1,TRUE,TRUE,FALSE,FALSE,TRUE
303,17,3,0,1,0,0,0,0,1,0,1,1,2,1,0,2,2,TRUE,TRUE,FALSE,TRUE,TRUE
304,69,3,2,0,2,2,1,3,1,1,1,0,2,2,0,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
305,32,0,0,2,1,0,2,3,1,0,2,0,1,2,1,0,0,TRUE,FALSE,FALSE,FALSE,TRUE
306,38,1,0,0,2,0,0,1,0,0,0,3,0,0,0,2,1,FALSE,FALSE,TRUE,FALSE,TRUE
307,18,0,0,3,2,0,2,0,0,0,2,0,3,3,3,0,0,TRUE,TRUE,TRUE,TRUE,TRUE
308,14,3,1,1,1,1,1,1,2,1,2,0,2,2,1,1,3,FALSE,FALSE,FALSE,FALSE,TRUE
309,14,3,0,0,1,0,0,1,2,1,0,0,3,0,0,0,3,FALSE,FALSE,FALSE,FALSE,TRUE
310,19,1,1,1,1,0,1,1,0,1,2,3,2,1,1,3,2,FALSE,FALSE,TRUE,FALSE,TRUE
311,20,3,2,1,2,1,1,3,1,1,0,1,2,2,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE
312,18,0,3,0,1,1,1,1,0,0,0,2,3,0,2,2,2,TRUE,FALSE,FALSE,FALSE,TRUE
313,30,2,0,1,2,0,2,2,3,3,1,1,3,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE
314,31,3,1,0,1,1,0,2,0,0,1,1,0,0,0,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
315,72,0,2,0,0,0,0,3,0,2,0,0,1,3,0,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
316,73,2,3,1,2,3,2,2,1,3,0,1,2,3,2,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
317,16,1,1,2,2,1,3,1,2,1,2,1,3,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE
318,19,1,0,2,0,0,2,1,0,0,1,0,2,1,3,2,2,FALSE,FALSE,FALSE,FALSE,TRUE
319,16,3,1,0,1,0,1,1,0,0,1,0,3,0,0,1,1,TRUE,TRUE,FALSE,FALSE,TRUE
320,12,3,1,0,0,1,2,1,1,0,0,0,2,0,1,2,0,TRUE,FALSE,FALSE,TRUE,TRUE
321,39,0,1,1,2,0,3,1,1,1,2,2,3,2,3,3,0,TRUE,FALSE,FALSE,FALSE,TRUE
322,14,3,1,1,1,1,2,1,3,1,2,1,3,3,3,1,1,TRUE,TRUE,TRUE,TRUE,TRUE
323,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
324,23,2,2,1,1,1,3,1,3,1,2,1,2,2,3,1,2,TRUE,TRUE,TRUE,TRUE,TRUE
325,16,0,0,3,0,0,2,1,0,0,2,2,1,1,1,2,2,TRUE,FALSE,TRUE,FALSE,TRUE
326,16,1,2,2,2,0,2,1,2,0,3,3,3,0,0,3,2,FALSE,FALSE,TRUE,TRUE,TRUE
327,18,2,1,1,3,0,2,0,2,0,3,3,2,1,2,3,3,TRUE,FALSE,TRUE,FALSE,TRUE
328,21,0,0,3,0,0,0,0,0,0,1,2,0,0,0,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
329,14,1,0,0,2,0,2,0,1,3,1,1,3,2,2,1,0,TRUE,FALSE,FALSE,FALSE,TRUE
330,25,2,1,1,3,1,2,2,1,1,2,2,2,1,2,3,3,TRUE,FALSE,FALSE,FALSE,TRUE
331,22,1,3,2,1,1,1,1,1,1,3,1,1,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE
332,23,2,1,1,2,0,3,2,0,0,0,0,3,3,3,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
333,61,0,0,0,1,0,0,0,1,0,0,2,2,1,0,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
334,24,2,0,2,3,0,0,0,1,0,1,2,1,0,0,3,3,TRUE,TRUE,FALSE,TRUE,TRUE
335,49,2,0,0,0,0,3,1,0,0,3,0,3,3,3,2,0,FALSE,TRUE,TRUE,FALSE,TRUE
336,33,1,2,1,1,1,1,1,0,0,3,1,2,1,1,3,3,FALSE,FALSE,TRUE,FALSE,TRUE
337,38,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,FALSE,TRUE,FALSE,FALSE,TRUE
338,27,2,0,1,0,0,3,1,0,0,1,0,2,3,3,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
339,54,2,2,0,1,0,0,1,0,0,0,1,1,2,0,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
340,23,1,0,2,2,0,1,0,2,0,2,1,2,0,1,2,3,TRUE,TRUE,TRUE,FALSE,TRUE
341,22,1,2,3,3,0,2,2,0,1,2,3,3,2,2,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
342,63,3,2,1,3,0,1,2,0,1,0,0,0,1,0,3,0,TRUE,FALSE,TRUE,FALSE,TRUE
343,22,1,3,2,3,1,2,2,0,1,2,2,2,1,2,3,2,FALSE,TRUE,FALSE,FALSE,TRUE
344,58,1,2,1,2,2,2,2,0,1,1,2,1,2,2,2,0,TRUE,TRUE,FALSE,FALSE,TRUE
345,58,2,1,0,1,2,1,2,1,1,0,0,1,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
346,67,0,2,0,0,0,0,2,0,0,0,1,0,1,0,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
347,70,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE
348,60,2,2,0,2,1,0,1,0,1,0,1,2,2,1,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
349,15,1,1,2,0,2,1,2,2,0,0,0,3,2,0,2,3,TRUE,TRUE,TRUE,TRUE,TRUE
350,18,3,1,3,1,2,3,2,0,2,3,2,3,3,3,2,3,TRUE,TRUE,TRUE,FALSE,TRUE
351,58,2,0,2,1,2,3,3,0,2,3,0,1,3,2,2,0,FALSE,TRUE,TRUE,FALSE,TRUE
352,28,2,1,1,1,1,2,2,1,2,3,1,2,2,1,2,2,FALSE,TRUE,TRUE,FALSE,TRUE
353,22,1,1,0,2,0,1,2,0,0,3,1,2,1,1,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
354,49,3,2,1,2,3,2,2,1,1,0,1,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE,TRUE
355,20,0,1,1,2,0,0,1,0,0,1,2,1,2,0,3,2,TRUE,FALSE,FALSE,FALSE,TRUE
356,48,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,1,TRUE,TRUE,FALSE,FALSE,TRUE
357,14,2,0,1,0,0,2,2,3,0,2,0,1,1,1,0,1,FALSE,FALSE,FALSE,FALSE,TRUE
358,18,2,0,2,1,0,3,2,3,3,2,1,3,3,3,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
359,25,3,1,1,1,0,2,2,0,0,1,3,3,1,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE
360,71,2,1,0,1,2,0,0,0,2,0,0,1,1,0,1,0,FALSE,FALSE,FALSE,FALSE,TRUE
361,60,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,TRUE,FALSE,TRUE,FALSE,TRUE
362,19,1,3,2,1,1,3,0,1,3,0,1,2,2,3,1,2,TRUE,TRUE,FALSE,FALSE,TRUE
363,74,1,3,0,2,2,0,1,0,2,0,0,3,2,0,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
364,36,2,0,0,0,0,3,0,0,0,0,0,3,2,2,2,0,TRUE,TRUE,FALSE,FALSE,TRUE
365,14,0,0,0,0,0,2,0,0,0,3,0,3,0,2,0,1,FALSE,FALSE,TRUE,FALSE,TRUE
366,20,3,1,1,2,0,3,2,0,2,1,1,2,2,3,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
367,15,1,0,1,0,0,3,2,3,0,0,0,1,2,3,2,3,FALSE,FALSE,FALSE,FALSE,FALSE
368,19,2,1,0,1,0,0,2,0,0,0,1,0,0,0,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
369,29,1,2,3,2,0,2,1,0,0,1,2,0,0,3,3,3,TRUE,TRUE,FALSE,FALSE,TRUE
370,24,0,1,3,2,3,0,0,0,0,1,3,1,0,0,2,1,TRUE,TRUE,FALSE,TRUE,TRUE
371,18,1,1,1,1,1,3,1,1,2,1,2,3,3,3,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
372,21,2,0,0,2,0,1,1,1,0,1,0,3,1,1,3,1,TRUE,TRUE,FALSE,FALSE,TRUE
373,19,1,0,1,0,0,2,2,3,0,2,0,2,3,1,2,2,TRUE,TRUE,TRUE,FALSE,TRUE
374,25,2,0,0,1,1,0,0,1,3,0,0,3,2,0,0,3,FALSE,FALSE,FALSE,FALSE,TRUE
375,27,1,0,0,0,0,2,1,2,0,2,0,1,0,3,1,1,TRUE,TRUE,TRUE,TRUE,TRUE
376,25,1,1,0,1,0,0,0,0,0,0,3,2,0,0,2,1,TRUE,FALSE,FALSE,FALSE,TRUE
377,60,1,2,0,0,0,0,0,0,0,0,2,1,2,0,3,0,TRUE,TRUE,FALSE,FALSE,TRUE
378,43,0,3,0,0,0,1,0,0,0,0,0,2,0,0,1,0,TRUE,FALSE,FALSE,FALSE,TRUE
379,63,2,2,1,1,0,0,1,0,1,1,0,2,1,0,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
380,64,3,0,1,3,0,1,1,0,1,1,0,3,1,0,1,0,TRUE,FALSE,FALSE,FALSE,TRUE
381,22,2,1,2,2,1,2,0,1,0,3,1,3,1,2,2,1,TRUE,FALSE,FALSE,FALSE,TRUE
382,24,2,0,3,3,1,2,2,1,1,3,1,2,1,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE
383,19,1,2,2,3,0,3,0,3,2,1,1,3,2,3,3,1,TRUE,FALSE,FALSE,TRUE,TRUE
384,56,2,1,1,2,0,2,2,1,1,1,2,2,2,2,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
385,20,1,0,3,0,0,2,0,1,1,3,1,3,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE
386,19,3,0,0,1,1,2,2,1,1,3,0,2,2,1,1,3,TRUE,TRUE,TRUE,FALSE,TRUE
387,20,1,2,1,3,0,2,3,1,2,3,0,2,1,2,2,1,TRUE,TRUE,TRUE,FALSE,TRUE
388,60,1,1,0,1,1,0,1,0,0,0,1,2,2,0,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
389,28,3,0,1,2,1,1,3,1,2,3,3,1,2,0,3,3,TRUE,TRUE,TRUE,FALSE,TRUE
390,18,3,0,3,0,0,0,1,0,0,1,0,2,0,1,1,2,TRUE,TRUE,TRUE,TRUE,TRUE
391,42,1,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,FALSE,FALSE,TRUE,FALSE,TRUE
392,80,3,1,0,1,0,0,1,1,0,1,1,2,0,0,0,2,TRUE,FALSE,TRUE,FALSE,TRUE
393,22,1,2,3,2,0,1,0,0,0,0,1,3,3,1,2,0,TRUE,TRUE,FALSE,FALSE,TRUE
394,20,0,0,2,0,0,1,2,3,1,1,0,3,2,1,1,0,TRUE,TRUE,TRUE,TRUE,TRUE
395,15,0,1,2,0,0,2,1,0,0,3,2,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE,TRUE
396,57,2,0,0,1,3,0,2,0,1,0,0,2,2,0,1,0,TRUE,FALSE,TRUE,FALSE,TRUE
397,22,0,0,2,1,0,3,0,3,2,0,0,3,3,3,2,1,TRUE,TRUE,TRUE,FALSE,TRUE
398,17,0,0,2,0,0,2,0,3,1,1,0,3,3,2,1,1,TRUE,TRUE,TRUE,TRUE,TRUE
399,50,2,2,0,0,0,3,2,1,1,0,1,3,2,2,3,0,FALSE,FALSE,TRUE,FALSE,TRUE
400,24,0,1,2,3,0,1,1,2,0,1,3,2,0,1,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
401,18,2,2,0,1,1,1,0,0,0,0,3,0,1,1,1,0,TRUE,TRUE,FALSE,TRUE,TRUE
402,20,1,3,2,0,0,2,2,2,1,0,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
403,15,0,1,0,0,2,1,1,1,1,2,1,3,2,2,3,2,FALSE,TRUE,FALSE,FALSE,TRUE
404,17,1,0,0,1,0,2,0,3,1,0,0,3,0,2,0,0,TRUE,FALSE,FALSE,FALSE,TRUE
405,32,0,0,2,2,0,2,2,0,1,2,0,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE,TRUE
406,18,1,0,0,0,0,3,1,0,0,0,1,2,1,3,1,3,TRUE,FALSE,FALSE,FALSE,TRUE
407,18,2,0,2,0,0,1,1,0,0,1,3,2,0,1,3,1,TRUE,TRUE,TRUE,FALSE,TRUE
408,18,2,0,0,0,0,2,0,3,0,1,0,2,3,1,2,1,TRUE,FALSE,TRUE,TRUE,TRUE
409,19,0,0,3,0,0,3,1,1,1,1,1,3,2,3,1,2,FALSE,FALSE,FALSE,FALSE,TRUE
410,18,0,0,0,0,0,1,0,0,0,0,2,2,1,1,3,0,TRUE,FALSE,FALSE,FALSE,TRUE
411,17,1,0,1,0,2,3,2,0,0,2,0,2,2,3,1,0,FALSE,FALSE,FALSE,FALSE,TRUE
412,18,0,0,0,0,2,3,1,0,1,1,0,2,3,3,1,0,FALSE,FALSE,FALSE,FALSE,TRUE
413,22,2,1,1,0,3,1,2,1,1,1,0,1,0,0,0,3,FALSE,TRUE,FALSE,FALSE,TRUE
414,18,2,1,2,0,0,1,2,1,0,2,0,3,1,0,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
415,17,3,1,0,1,1,1,2,2,1,2,1,3,3,1,2,0,FALSE,FALSE,FALSE,FALSE,TRUE
416,25,2,2,1,0,0,2,0,1,0,1,2,2,0,2,3,2,TRUE,TRUE,FALSE,FALSE,TRUE
417,18,2,1,0,0,0,2,1,0,0,3,1,3,3,2,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
418,24,2,1,1,3,0,1,1,0,1,2,1,3,1,1,3,3,TRUE,TRUE,TRUE,TRUE,TRUE
419,16,1,0,2,0,0,1,2,3,2,2,0,3,1,2,0,0,TRUE,FALSE,TRUE,TRUE,TRUE
420,18,0,0,0,1,0,2,3,0,1,0,3,1,2,2,2,1,TRUE,TRUE,TRUE,TRUE,TRUE
421,18,1,1,1,0,0,3,2,0,0,1,0,3,3,3,3,1,TRUE,FALSE,FALSE,TRUE,TRUE
422,16,3,0,0,0,0,1,1,0,0,0,0,3,3,0,2,0,FALSE,FALSE,TRUE,TRUE,TRUE
423,68,3,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,FALSE,TRUE
424,21,0,0,0,0,1,3,0,0,0,0,0,3,3,2,0,0,FALSE,FALSE,FALSE,FALSE,TRUE
425,53,1,2,1,1,1,3,1,2,1,0,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE,TRUE
426,29,0,0,1,1,0,3,0,0,0,2,1,3,0,3,0,3,TRUE,TRUE,TRUE,TRUE,TRUE
427,18,1,2,3,0,1,3,1,2,2,2,1,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE,TRUE
428,19,2,1,1,1,3,2,1,2,3,1,1,3,2,2,2,2,TRUE,TRUE,FALSE,FALSE,TRUE
429,13,0,0,2,0,0,1,2,0,0,2,1,1,1,0,2,3,FALSE,FALSE,FALSE,FALSE,TRUE
430,26,0,1,2,2,0,1,1,2,2,3,0,3,1,1,2,0,TRUE,FALSE,FALSE,FALSE,TRUE
431,27,1,1,1,0,1,2,1,3,0,2,0,3,2,2,2,3,TRUE,FALSE,FALSE,FALSE,TRUE
432,59,1,0,0,1,2,0,1,0,1,0,0,1,1,0,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
433,30,2,2,0,1,0,2,2,0,2,2,1,2,2,2,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
434,27,0,1,2,0,0,2,0,1,2,0,0,3,2,2,2,0,TRUE,FALSE,FALSE,TRUE,TRUE
435,18,1,0,0,0,0,2,0,0,1,2,0,2,0,3,0,2,FALSE,FALSE,FALSE,FALSE,TRUE
436,18,2,2,2,2,1,2,2,2,1,1,3,3,2,2,3,0,TRUE,TRUE,TRUE,TRUE,TRUE
437,40,2,2,2,2,0,3,1,1,2,1,2,3,2,3,3,1,FALSE,FALSE,FALSE,FALSE,TRUE
438,24,2,0,0,1,0,0,0,0,0,1,2,2,0,0,3,2,TRUE,TRUE,TRUE,FALSE,TRUE
439,23,3,0,1,1,0,0,2,0,1,2,0,3,1,0,3,0,TRUE,TRUE,TRUE,FALSE,TRUE
440,56,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,FALSE,FALSE,TRUE,TRUE,TRUE
441,16,0,0,0,0,0,3,0,3,0,0,0,3,2,0,0,0,TRUE,FALSE,FALSE,FALSE,TRUE
442,18,1,0,1,0,3,2,2,0,2,3,0,2,3,2,0,2,FALSE,FALSE,FALSE,FALSE,TRUE
443,21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE
444,32,0,0,0,1,0,2,0,0,0,0,2,1,1,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE
445,22,2,0,2,1,1,1,2,0,0,0,3,1,1,0,3,3,TRUE,TRUE,TRUE,TRUE,TRUE
446,18,1,0,3,0,0,2,1,3,3,3,0,3,3,3,1,2,FALSE,FALSE,FALSE,TRUE,TRUE
447,18,0,0,0,0,2,3,0,0,0,2,0,2,3,3,0,0,TRUE,FALSE,FALSE,TRUE,TRUE
448,16,1,0,1,0,0,3,3,3,0,2,0,3,3,3,3,2,FALSE,TRUE,FALSE,FALSE,TRUE
449,21,3,3,1,2,1,2,2,0,0,3,1,2,0,2,2,3,FALSE,TRUE,FALSE,FALSE,TRUE
450,19,3,1,2,1,1,2,1,1,1,1,0,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE
